titles,summaries,terms
GOLF CLUB DE PONTARLIER,"The Golf de Pontarlier: an 18-hole golf course at the border of Switzerland (Neuchatel, Yverdon, Le Locle, Lausanne) and near Jura (Lons Le Saunier, Champagnole, Redheads). A golf accessible to all budgets offering: Green Fee, golf course, golf courses and catering. Golf de Pontarlier - Golf Switzerland - Golf Jura.",['test']
GENUE,Genue is an innovative software company delivering comprehensive design Apps with first-to-market pattern functionality.,['test']
ELITE GAMESPEED,"Elite Gamespeed developed unique sports training programs that focus on speed training, agility, strength and endurance.",['test']
ROCKTOWN ADVENTURES,Sells and rentals outdoor recreational gear and apparel through online,['test']
PALMIERS OCEAN,Provids Tour and Camping Services,['test']
COMMUNITHINGS,CommuniThings is a turnkey IoT provider of smart parking solutions.,['test']
ACCA DE MONTESQUIEU-AVANTES,Municipality of Montesquieu-Purses,['test']
LOB STORE,"Lobstore, Surf & Skate School on the Tranche on Sea: Skate and Surf Course, Material Rental, Board Selection, Surfshop, Surfcamp ... Lobstore * Surf School and Skate * Surfshop * The Slice on Sea.",['test']
RHINE O ENTERPRISES,Rhine-o Enterprises LLC is t is owned and operated by Jay and Ginny Rhine. They specialize in developing Mobile Applications for iPhon,['test']
TRANSFORMHQ,TransformHQ is an online store of supplements and fitness products.,['test']
NEW THEORY VENTURES,New Theory Ventures finances women-led transformative beauty and personal care brands.,['test']
FIVE TEN USA,Five Ten USA is an American manufacturer of outdoor and athletic footwear.,['test']
APRICOT FOREST,Apricot Forest's mobile app provides doctors with patient records,['test']
INTEGRACARE,"Integracare, a Canadian company, is committed to helping people maintain their dignity at home or their choice of residence.",['test']
PMR PROGRES,Home | PMR-PROGRES.,['test']
SCHWALBE,Schwalbe manufactures bicycle tires for touring and marathon ranges.,['test']
SEYMOURS PARKS,"Operates recreational vehicle, trailer parks and camping grounds",['test']
ZEN LABS,Leader in Health & Fitness Mobile Apps,['test']
HIGH SEAS,"High Seas offers expertise in web and mobile app development such as data analysis, management, SEO and IoT services.",['test']
PORT LUDLOW ASSOCIATES LTD,"Port Ludlow Associates, LLC is a waterfront resort community, Nestled among acres of majestic forests, woodland trails & saltwater beaches.",['test']
ADRENALINE MONKEY LTD,Operates sports center,['test']
ASSOCIATION DES CAVALIERS PROPRIETAIRES DES ECURIES DES BELLES FOYES,Beautiful Ecuries,['test']
TRAVEL PINTO,Travel Pinto went on to furnish unbeatable value and exceptional service with expertise in tailor-making itineraries worldwide.,['test']
PLACES LEISURE,"Places Leisure is a nonprofit organization that specializes in providing fitness, sport, health and wellbeing solutions to communities.",['test']
RADICAL FM,Radical.FM is an online streaming service that allows users to broadcast music and audio to others or listen to other's broadcasts.,['test']
WAYSGO,WaysGo is an online platform that enables its users to publish stories and earn money when people vote for them.,['test']
INMINZ,"Mobile Application Development,SaaS Development,Product Development Services for Startups,Enterprises",['test']
RUNLAH,"RunLah is the largest online sport event registration platform based in Bangkok, Thailand.",['test']
STUDIO 2,"All activities in dance, choreography, bodybuilding, bodybuilding, gymnastics related to activity, sale of non-alcoholic beverages.",['test']
TRAINERS4ME COM,Trainers4me provides sports enthusiasts immediate access to thousands of sports trainers across the globe.,['test']
EXER FIT,Exer-Fit is a software company that develops customized solutions to optimize management operations for fitness centers.,['test']
BUDOKAN 38,Budokan | Martial arts center,['test']
WORKING NOMADS,"A curated list of remote jobs, for the modern working nomad.",['test']
G4,"G4 is at first Quality Cycling French Brand Based in the Cote d'Azur and Designed by Training Professional Cyclist, Geoffroy Lequatre. The House of G4 Reinvents The Rules of Modern Design and High Perfromance for Cyclists. Premium Cycling Clothes - G4 Dimension.",['test']
COACHMODE,CoachMode is a sports analysis platform.,['test']
BECYCLED,Becycled is an online marketplace for new or used bicycles and cycling related products and accessories.,['test']
NCP INFORMATIQUE,,['test']
ZENSPOTTING,"ZENSPOTTING provides live yoga classes focusing on meditation, martial arts, and fitness.",['test']
ILLUMARINE,"ILLUMARINE, LLC. is an ohio based company.",['test']
DOCTOR KINETIC,Doctor Kinetic enables medical professionals to make specific cases for a training program with real-time feedback and scores.,['test']
MALTESER PFLEGEDIENSTE,Provides healthcare services,['test']
JOCHEN SCHWEIZER EVENTS,Jochen Schweizer GmbH owns and Operates social networking platform provides incentive planning and event bonus schemes for companies.,['test']
POLIDEA,"Polidea provides tailored software services including concept, design, development and testing",['test']
STEINITZ,"The company is a museum. The main services of the company are the organization of salons and the exhibition of objects of art such as the golden bronze clock and patinated by the ornamentalist sculptor and founder Jean-Louis Prieur and the watchmaker Roque, the Set of furniture from the Salon de la Princess Marie d'Orleans at the Tuileries Palace, the pair of so-called ""onion pedestals"" in soft porcelain of the Manufacture de Sèvres, the sequel of ten plates enamel painted in grisaille by martin- Didier Pope, dating from the 16th century, the pair of silver square torches by goldsmith stone mass, the door, a pair, wooden carved with the numbers of King Henry II and Catherine de Medici. The company is present in Île-de-France.",['test']
HOSPITAL SISTERS HEALTH SYSTEM,"Hospital Sisters Health System is a healthcare group that offers patient financial systems, health and wellness programs.",['test']
QFPAY,"QFPay is a global mobile payment technology, service, and solution provider.",['test']
LEKI LENHART,"Manufactures and supplies ski, trekking, nordic walking poles and gloves",['test']
COEUR D ALENE CASINO RESORT HOTEL,"Coeur d’Alene Casino Resort Hotel offers hotels, spas, resorts, banquets halls, casinos, golf courses, dining and entertainment services.",['test']
GOLF FIRST,Golf First is an event agency Specializes in Creating and Organizing Golf Events.,['test']
ASSOCIATION LES FOULEES DE PARCAY,"Come participate in the crowds of Paryay, Nature races 10 km and 19 km through the Tourangenelle countryside, the race nature has the friendly mind! Races Nature 10 km and 19 km in Touraine - Foulees de Paryay.",['test']
MEISO,"Rejuvenate in your center of introspection in Paris or Lyon, thanks to our floating baths Design Made in France: the flotation in sensory insulation. (Meiso) | The flotation center in sensory insulation.",['test']
ACTIV PLEIN AIR,"In the municipality of Haut Valromey - Ain, come discover our 7 rural cottages (4 to 8 people or 40 beds) whose rental can be for a weekend, a week or only a few days and all our nature activities await you : HIKING, ATV, ORIENTATION, NORTH WALK, Archery, Rollers, Karts, Electric Quad. So move to the rhythm of your desires on the Hotten Plans station in the Ain; Jura and South Bugey Mountains. Gites of Fruitiere Hotten Plans, Jura Mountains - Fruit Plans, Gites and Activities Hot Plans, Jura Mountains, Top Valromey.",['test']
OXYGENE CLUB,"Management of sports facilities, including fitness and form, trade in product, activity accessories, including products relating to nutrition and sport, bodybuilding, cardio, gymnastics and more generally all sports activities under the control of experienced teachers.",['test']
FINDWORKA,We build software products and supply development talents.,['test']
TIGERCEL,Tigercel is a mobile peripheral developers and communication services solutions provider.,['test']
PROTOGEO,ProtoGeo is a startup focused on the development of mobile applications.,['test']
ACTON,"ACTON creates micro mobility package that amplify the power of the human body, reduce traffic, and manages urban fleets efficiently.",['test']
L9 FITNESS SVERIGE AB,L9 Fitness is a local gym in Anderslöv that strive for giving a perfect personal treatment.,['test']
SRPRS ME,srprs.me is a surprised travel company.,['test']
BELLIS,"Rich and concentrated formulas, healthy and non-artifice, truly active on your skin. True beauty with wild plants - 100% natural cosmetics with wild plants - Cosmetic Slow Label.",['test']
PETITES BULLES,,['test']
OSMODEV,,['test']
HO OMAKA ANA,"[?] Hoomakaana - Hmk means starting, you start your way with yourself for you. You start by yoga, you take what resonates in you, to build you, deconstruct you, rebuild you - Montpellier - Yoga - Videos Yoga - Yoga Course - Meditation - Circle Women [?]. Hoomakaana - HMK | Montpellier | Yoga, video, course, meditation, circle women.",['test']
STAXE,"Staxe turns creative projects, such as music, culture, film, and many more into a profitable investment opportunity.",['test']
ZOOORS INTERACTIVE YACHTING SOCIETY,Designed to provide a platform with which to Unify the people in the industry and to act as a common space where we can all share are,['test']
TIRAMISU,"Tiramisu studios is a gaming company creating new games for Android and ios based in Kagithane, Istanbul",['test']
LA VERNEDE,Canoeing in Ardeche.,['test']
BLENDIST,Blendist LLC is a web application development firm located in Bosto,['test']
IBU SOFT,IBU-Soft Project Management Software Solutions for All Trades.,['test']
ENER GYM,Provision of all audiences of all types of fitness devices for private use without teaching or trading monitoring of all sporting sports equipment of all dietary products of aesthetics.,['test']
LE SPORTING,Sporting / Tel: 01 43 80 10 11 - Adults: Gym - Delivery and Maintenance - Martial Arts / Kids: Judo & Karate,['test']
MHL CUSTOM,Manufactures electric hydrofoil surfboard,['test']
KENTUCKY UNDERGROUND STORAGE,"Kentucky Underground Storage offers records management, subtac data center, box and vaults storage services.",['test']
ULTIMATE PERFORMANCE,A Hong Kong-based personal training gym chain,['test']
WORLD EXPEDITIONS,"Provides adventure touring services, including trekking, cycling, mountaineering, and kayaking activities",['test']
YOGA FLOW ASSOCIATION,Three weeks without yoga. Perhaps for sure that's the opportunity to take a break while for else a feeling of lack begins to appear. I propose you a little text and a video to practice. Pending the return & bull; Yoga Flow with remy%.,['test']
PASSWORK,Passwork is a software application that fixates on securing and recovering databases with the hosted password for collaborative work.,['test']
MILLENNIUM HLTH FITNESS,Provides miscellaneous health and fitness services,['test']
ASS  ECOLE DE KARATE SHORINJI-RYU,Shorinjiryu Shindo Budo Kwai | Schools of Karate Shorinjiryu,['test']
DEVNET,Devnet offers Integrated land records management software.,['test']
LATERAL LINE INC,Focused on building lasting relationships with you/anglers and dedicated to using our creativity.,['test']
HEAL WELL MEDICAL SUPPLY,"Full service medical supply store, providing scrubs, stethoscope, surgical, medical, home health, orthopedics and more.",['test']
LE MONT SECRET,Our values ​​| Mount Secret.,['test']
BLUE SPORTS,"Distributes hockey tape, grips, laces, gel pads, slippers, skate fenders, skate guards and solar watches",['test']
CYCLISME SUD GIRONDE,South Gironde - Cycling & Mdash; & mdash; Salviac,['test']
ALEWALDS,"Alewalds was founded and is known for hiking, cross-country skiing, and skating.",['test']
MEMBR,Membr’s innovative fitness platform connects the fitness industry with its members.,['test']
KOMPERDELL SPORTARTIKEL GMBH,Manufactures skiing and trekking equipment & goods,['test']
ILLINOIS SHOTOKAN KARATE CLUB INC,,['test']
BUBBLE GLOBAL,Mobile App,['test']
MOON,"Moon is founded by 2 mammas, from opposite sides of the world who came together in Amsterdam through their love of all things ring slings.",['test']
OPERATION SPORTS,"Operation Sports is a hobby site providing visitors with sports video games, news and commentaries.",['test']
OULALA FRANCE MOTORHOME RENTALS,"Enjoy Rental Motorhome and Campervan Hire in France, All New Vehicles. CAMPERVAN HOLIDAYS IN FRANCE, MOTORHOME HOLIDAYS IN FRANCE. Home - Oulala France Motorhome Rentals.",['test']
RAW RUNNING,RAW Running brings people together to enhance their running skills and fitness.,['test']
COMMON THREADS MEDIA,"Prokit founder David Swain interviews the top athletes, entrepreneurs and experts",['test']
TERRANGA,,['test']
LA MAISON DU YOGA,"The Eastern Yoga House houses several associations whose goal is to promote the expanding of the consciousness and the fulfillment of being. Home The Yoga House - Cours, Stages and Yoga Missing Training Metz, Course Hatha Yoga, Training Professor, Relaxation, Meditation, Yoga Stage, Efyest.",['test']
CAMPMAN COM,Campman is a small boutique outdoor specialty store.,['test']
URBAN POLING,Manufactures walking equipment and poles and sells through online store,['test']
LDH INC,Produces and distributes motion picture; publishes music related books,['test']
DIGITAL H GMBH,"Digital-H GmbH develops scalable digital products, UX and design, Web-based software development, Hybrid iOS, and Android apps, etc.",['test']
DYNAMIC DUO TRAINING,"Dynamic Duo Training offers online exercise, nutrition and lifestyle consulting with ethical, scientific and healthy approaches.",['test']
INTERNAL FORCE FITNESS,Internal Force Fitness is an online platform that provides body fitness tips and exercises.,['test']
HAPILABS,"HAPILABS provides apps and mobile connected devices that enable users to take control of their happiness, health and fitness.",['test']
FILLIERE GRIMPE,Filliere Climpe - FFME Climbing Club,['test']
ATALANTE,"ATALANTE IS A TRAVEL AGENCY THAT REPORTER DIFFERENT SERIES OF HIKING, WALKING AND TREKING PACKAGES.",['test']
VAPEOLOGY,,['test']
DOLCEVITA SOLUTIONS,"Purchase, sale, rental, brokerage of all computer software and hardware, computer programming.",['test']
GROUPMAIL,Infacta is a leading developer of award-winning emarketing business solutions. Founded in 1996 by Jonathan Hill and with offices in both,['test']
MIOTICS,MIoTICs designs and develops IoT products.,['test']
MARINE CONSULTANT COTE D AZUR,"A single fleet of maxi-catamarans on the azure rating. Seminars, Cruises Depart from Hyeres, St Tropez, Cannes, Nice, Monaco ... EVENEMENTIEL SUR MER. EVENEMENTIEL SEMINAR CROPS CROSS Consultant Cote d'Azur.",['test']
WRIGHT LEISURE MIDCO,Operates fitness facilities,['test']
SANAR,"Sanar is a platform that focuses on being the doctor's guide and support, offering specialized content that helps in their development.",['test']
UNIQUE HOME MOVERS,Unique Home Movers is the top professional movers and packers company in dubai uae. We provide affordable services in Dubai.,['test']
NAVAL FORCE 3,Builds and Repairs Ships,['test']
MIDTOWN ATHLETIC CLUBS,"Midtown Athletic Clubs provides Tennis, Fitness, Sports, Recreation, Spa Services, and Group Exercise.",['test']
MALINO WORLD MARTIAL ARTS EXCELLENCE,Malino is a leading online martial arts uniforms and equipment shop where you can get quality products at guaranteed best rates.,['test']
CLEAR BLUE CARAIBES,SALE AND RENTAL OF KAYAKS Gîte rental Accompanied by the table service all related operations.,['test']
SOFTBIT TECHNOLOGIES,We build mobile applications & software for the transportation and on-demand services industries.,['test']
M1 MVZ,Operates as a medical care center,['test']
ANIMAL LEGAL DEFENSE FUND,The Animal Legal Defense Fund is an American non-profit law organization that aims to protect the rights.,['test']
MILLET,"Your Alpina Sport Millet Store Welcomes You in Marseille for a Personalized Presentation of the Millet Products. Alpina Sport - Millet Store Marseille - Apparel Sport, Mountain Equipment, Climbing Gear.",['test']
KINRGY,"KINRGY is an all-encompassing, fully integrated wellness platform that provides people with means to stay mentally and physically fit.",['test']
PHD,Distribution of male clothes,['test']
SARL CAMPING DES GORGES DU TARN,Camping des Gorges du Tarn - Sainte-Enimie in Lozere Vacancy Nature,['test']
HALLETT GOLF DESIGN,"Home page of Stuart Hallett site, golf architect. Stuart Hallett - Golf architect.",['test']
SILVRETTA NOVA BERGBAHNEN,"Operates a mountain railway, ski lifts, and hotels",['test']
STAGES CYCLING,"Stages Cycling is dedicated to improving your cycling performance, fitness and health.",['test']
SINGULAR WOD SPAIN,Manufactures and commercializes gym equipment,['test']
SOOQINI,Sooqini is an online task delegator that allows businesses to outsource tasks to trusted local people,['test']
CLINICAL RESOURCE SVCS,Provides nurse staffing services,['test']
PETRELOCATION COM,Worldwide Pet Transportation Service,['test']
ALDEA ECORURAL,"Aldea Ecorural está formada por 3 casitas románticas de alta calidad, de alquiler íntegro, situadas en el interior de Castellón.",['test']
COOLBOARD,Coolboard is a provider of a balance board for fitness and recreational purposes.,['test']
PET SITTERS INTERNATIONAL,Pet Sitters International is an educational association for professional pet sitters.,['test']
CHANL HEALTH,Chanl Health provides home-based cardiac rehab services.,['test']
PRICEINSPECTOR USA,Price Comparison USA,['test']
IMATIC,Imatic develops individual software solutions.,['test']
OUTMYSPHERE,"Make Your Outings More Lively, Meet New People, Offer a Drink and Tip. Available on iOS and Android. Outmysphere.",['test']
HOLIDAY PARKS SW,"Operates recreational vehicle, trailer parks and campaign grounds",['test']
VIACAR,Viacar is a software company specializes in developing applications to support road traffic offices.,['test']
JOHNSON REED,Johnson Reed specializes in the equipment leasing and finance facility services.,['test']
52MASTERWORKS,"52masterworks provides a crowdfunding, art-based platform.",['test']
TRICORETRAINING,"Company - providing interactive, online training plans for triathlon and marathon globally ",['test']
VALE HOLIDAY PARKS,Operates as holiday park proprietors and caravan dealers,['test']
SOUTHWEST UNIVERSITY OF VISUAL ARTS,"Southwest University of Visual Arts is a private art college that focuses on Art and Design located in Tucson, Arizona.",['test']
VILLENNES ESCALADE,Villennes Climbing,['test']
FITIST,FITiST is a provider of curated fitness and wellness services and regimens to help its clients reach their fitness goals.,['test']
SANFRANYOGA,"SanFranYoga.com - San Francisco Yoga information, yogo training, yoga class schedules, yoga conferences & events, and more.",['test']
BLUE WATER DESIGN GROUP CO INC,Holding company with interests in the production of swimwear,['test']
DOMAINE DE LA GRELETTE,Camping de Sainte-Menehould. Domaine de la Greette | Camping de Sainte-Menehould.,['test']
X TREME ATTITUDE,Xtreme Attitude - Bath-de-Bretagne Gym,['test']
IDEIA CASA,"Ideia Casa supplies kitchen products, armchairs, mobility scooters, mattresses, and floor cleaning equipment.",['test']
WELLPOWER SPORTING GOODS CO LTD,"Manufactures shin, knee, elbow, back protector, head guard, goal keeper, baseball gloves, fitness, ski, roller skating, water ski and golf gloves",['test']
M AID,M-aid is a healthcare company that develops an application to analyzes log and delivers the optimal information of the health diagnosis..,['test']
STARZ SPORTS,Starz Sports is a road running events operator.,['test']
JURA SKI EVENTS,"Olympic Jura | Lausanne 2020 | IBU Junior Cup | FIS Ski jump ladies Nordic skiing, it is here competitions for the athletes from around the world, in the ... Home - Jura Ski Events.",['test']
OLJEFIRMA J CHRISTENSSON,Wholesales and distributes fuels and ships,['test']
BODY ELEVATED,Personalized remote fitness programs,['test']
FIT FACTORY,Fit Factory is a fitness health club service provider in Massachusetts & Texas.,['test']
EVASION NORD,North Evasion - Concept,['test']
KINDAI,Communication.,['test']
FLORIDA GATEWAY COLLEGE,Florida Gateway College is a school in Lake City.,['test']
PERFORMUS,PERFORMUS is a Specialized Salary Poring Cabinet at Alfort. Cumulate the benefits of the status of employee and independent worker now. PORTAGE SALARIAL A HOUSES-ALFORT - PERFORMUS.,['test']
DIP RESTAURANT,Homemade and traditional kitchen DIP Restaurant Frejus. Restaurant Frejus the fork. Restaurant Frejus | DIP Restaurant | France.,['test']
ESTROHAZE,EstroHaze is a multimedia platform for women that provides a network of resources for women seeking to access the legal cannabis industry.,['test']
TRIPP SPORT,"Trippsport.fr | Triathlon Store, Trail, Swimming, Foot Running, Nordic Walk Lievin, Lens, Arras, Bethune - Tripp Sport | Triathlon Store, Trail, Swimming, Foot Running, Nordic Walk",['test']
MOANSI,"Organization of sporting events, shows, intermediary and connecting to the artistic, sports and cultural environment.",['test']
WETSUIT CENTRE,"We cater for any number of water sports fanatics, not only proving them with products but with relevant advice to assist their purchase.",['test']
MAISON DU YOGA BY DEEPTI,"Yoga courses exempt by Deepti, Mumbai Indian (Bombay) and her team. Hata Yoga, Kundalini Yoga, Vinyasa Yoga, Power Vinyasa Yoga, Yoga Nidra. Indian Traditional Yoga | Yoga House by Deepti | Marseille.",['test']
CYRUSHER,"Cyrusher is an online store that sells a wide range of e-bikes, scooters, sporting goods and accessories.",['test']
BRYANSKIY ARSENAL,Manufactures road construction machinery,['test']
CAMPING SIGNOL,"Operating a Caravan Campground, Outdoor Hospitality, Bungalows, Chalets and Mobile Homes, Restaurant, Bar Flower License IV, Disco, Dancing, Grocery, Any Outdoor Tourist Activity.",['test']
WONDERBILL,WonderBill is a UK bill management and switching service. ,['test']
DOUBLE FINE PRODUCTIONS,"Double Fine Productions is an independent game development studio based in San Francisco, California.",['test']
HEAMAC,"Heamac introduces a smart design approached technology, a Phototherapy device for neonatal jaundice management.",['test']
BOLLINGER INDUSTRIES,Manufactures consumer products for resale to retailers,['test']
THE DAILY WELLNESS COMPANY,The Daily Wellness Company is a natural health care industry.,['test']
INTERHEAR,"InterHear is the app that helps to understand better in different situations, such as during a conversation in noise, watching TV, etc.",['test']
PERSONAL SPORT TRAINER,"Protrainer: Home staff at home, online, business ...",['test']
SPARKES,"We offer quality shoes, just and accessible, comfortable and robust for men and women!. Sparkes - Footwear Creator | Paris.",['test']
SIDEKICK,Scalable coaching tool for ICs to help managers best support their teams,['test']
CM CREATIVE MARKETING,,['test']
TRANSACT CAPITAL PARTNERS,"Transact Capital Partners is a full-service business broker, mergers and acquisitions advisory firm specializing.",['test']
SHARI ARLINGTON HEIGHTS INC,,['test']
OPTIPULSE,Optipulse designs and manufactures wireless communication equipment.,['test']
ESPACE MOTO,"Organization, realization of motorcycle steering internships, enduro, cross and hikes, initiation, improvement of the driving of motorcycles and quads for all ages. Organization of sports and leisure events related to the bike. Training B.S.R. Selling sedentary and ambulous of all materials and accessories. Drinking flow with 1st category license.",['test']
LIRIS,Liris Provides Development and Training in Particular Software.,['test']
NURVE,NURVE is a technology that artificially creates reality by combining computer graphics and sound effects.,['test']
LIVE SPORTS MARKETS,"Live Sports Markets creates an engaging, social, and entertaining sports viewing experience.",['test']
PREPPERSHOP,"Preppershop is a store that offers tools, equipment and accessories related to camping, outdoor and adventure activities.",['test']
MONSEY NEW SQUARE TRAILS CORP,Provides bus transportation services,['test']
HYPERFLY,Hyperfly is a technical athletic apparel company.,['test']
WILLEM S VINTAGE BIKES,"Willem's Vintage Bikes is an outdoor and sporting goods company that sells racing, touring and sports bikes.",['test']
ARNOUVILLE FITNESS,Exploitation of sports rooms sale of products related to well being.,['test']
